[Thu 22 Feb 2018 13:23:21] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:23:21] User not logged in | ::1
[Thu 22 Feb 2018 13:23:21] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:24:41] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:24:41] User not logged in | ::1
[Thu 22 Feb 2018 13:24:41] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:25:25] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:25:25] User not logged in | ::1
[Thu 22 Feb 2018 13:25:25] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:25:26] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:25:26] User not logged in | ::1
[Thu 22 Feb 2018 13:25:26] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:26:40] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:26:40] User not logged in | ::1
[Thu 22 Feb 2018 13:26:40] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:26:47] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:26:47] User not logged in | ::1
[Thu 22 Feb 2018 13:26:47] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:27:09] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:27:09] User not logged in | ::1
[Thu 22 Feb 2018 13:27:09] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:28:16] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:28:16] User not logged in | ::1
[Thu 22 Feb 2018 13:28:16] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:32:19] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:32:19] User not logged in | ::1
[Thu 22 Feb 2018 13:32:19] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:32:22] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:32:22] User not logged in | ::1
[Thu 22 Feb 2018 13:32:22] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:32:39] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:32:39] User not logged in | ::1
[Thu 22 Feb 2018 13:32:39] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:33:16] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:33:16] User not logged in | ::1
[Thu 22 Feb 2018 13:33:16] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:33:47] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:33:47] User not logged in | ::1
[Thu 22 Feb 2018 13:33:47] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:33:47] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:33:47] User not logged in | ::1
[Thu 22 Feb 2018 13:33:47] Error handler activated | ::1
[Thu 22 Feb 2018 13:33:47] Connected to database successfully | ::1
[Thu 22 Feb 2018 13:33:54] Language cookie already exists, continue... | ::1
[Thu 22 Feb 2018 13:33:54] User not logged in | ::1
